value;total_count
MAKEAMERICASAFEAGAIN;3
MAKERSANDTAKERS;1
MAKEYOUTUBEGREATAGAIN;1
MARYBRIGIDMCMANAMON;2
MATTSCHLAPP;1
MAYDAY;1
MDPRIMARY;1
MDW;1
MEDIA;1
MEDIAFRAUD;1
MEETTHETRUMPS;1
MEGYNKELLYPRESENTS;1
MEMORIALDAY;1
MEXICO;1
MICHAELBROWN;1
MICHAELMOORE;1
MIKEPENCE;1
MOREINCOMMON;1
MORMON;1
MORNINGJOE;1
MOTHERSDAY;1
MOTHERSOFTHEMOVEMENT;1
MSM;1
MSNBCTOWNHALL;2
MSPRIMARY;1
MYTEACHERISWEIRD;1
NAACP107;1
NABJNAHJ16;1
NASCAR;1
NATIONALVOTERREGISTRATIONDAY;7
NATO;2
NATURALBORN;1
NBCNEWSFORUM;12
NEBRASKAPRIMARY;1
NEILCAVUTO;1
NETNEUTRALITY;1
NEVADACAUCUS;4
NEVERCRUZ;1
NEVERDEMS;1
NEVERFORGET;1
NEVERHILLARY;6
NEVERTRUMP;3
NEWDAY;1
NEWHAMPSHIRE;1
NEWYORK;1
NEWYORKVALUES;6
NHPOLITICS;2
NHPRIMARY;6
NOBILLNOBREAK;8
NOLOYALTY;1
NOMORESILENCE;2
NOTONEMORE;1
NPS100;2
NVCAUCUS;1
NYCPRIDE;1
NYPRIMARY;9
OBAMACARE;7
OHHILLYES;1
OLMSTEAD;1
ONTHERECORD;1
OPENINGCEREMONY;1
OPIOIDAWARENESSWEEK;1
ORLANDO;1
ORLANDOUNITED;2
ORPRIMARY;1
PAPRIMARY;2
PHILANDOCASTILE;1
POLITICIAN;1
POLLS;2
POTUS;7
PRESIDENTTRUMP;1
PRIMARY;1
PRIMARYDAY;6
PRINCE;1
PULSE;1
PURPLEHEARTDAY;1
RACINE;1
REPMIKEKELLY;1
RESTORETHEVRA;2
RIGGEDSYSTEM;1
RIO2016;1
RIP;1
RIPRIMARY;2
RNC;1
RNCINCLE;60
RNCWITHBERNIE;1
ROBOTRUBIO;1
ROGERAILES;1
ROGERSTONE;1
ROLLCALLVOTE;2
ROSANELLEATON;1
RTM2016;1
RUBIO;1
SALLYRIDEDAY;1
SAVEELEPHANTS;1
SAYHERNAME;1
SB50;1
SCOTUS;4
SCPRIMARY;7
SECONDAMENDMENT;1
SENDDONALDTOSPACE;1
SHESWITHUS;1
SHEWON;5
SITIN;2
SLIPPING;1
SMALLBIZ;2
SMALLBIZWEEK;1
SOTU;2
SOUTHCAROLINA;1
SOUTHCAROLINAPRIMARY;1
SREBRENICA;1
STANDTOGETHER;1
STANDWITHLOUISIANA;1
STANLEYCUP;1
STATEHOOD;1
STOPCOMMONCORE;1
STOPGUNVIOLENCE;3
STOPTHEHATE;2
STRONGERTOGETHER;7
SUPERBOWLSUNDAY;1
SUPERSATURDAY;2
SUPERTUESDAY;19
TAXPLAN;1
TBT;11
TEACHERAPPRECIATIONDAY;1
TEACHERS4TRUMP;1
TEAMTRUMP;4
TEAMUSA;1
TED;1
TEDCRUZ;2
TERENCECRUTCHER;1
THANKAVET;1
THANKSOBAMA;1
THEDONALD;1
THETONIGHTSHOW;1
TITLEIX;1
TPP;1
TRUMP;11
TRUMP2016;313
TRUMP360;1
TRUMP4PRESIDENT;1
TRUMP4VETS;1
TRUMPCOUNTRY;1
TRUMPDALLAS;1
TRUMPDOG;1
TRUMPFORPRESIDENT;1
TRUMPINEVERETT;1
TRUMPISWITHYOU;1
TRUMPLV;1
TRUMPMOVEMENT;1
TRUMPNV;1
TRUMPPENCE16;23
TRUMPPENCE2016;2
TRUMPSUPPORTERS;1
TRUMPTRAIN;32
TRUMPWAIKIKI;1
TRUMPWON;2
TRUMPYOURSELF;4
TURKEY;1
TURNUPTOVOTE;1
UAW;1
UGPRIDE2016;1
UNDERSTANDSLAVERY;1
UNGA;1
UPUPUP;1
USA;1
USMC2016;1
UT;1
UTAH;2
UTAH4TRUMP;1
UTAHCAUCUS;2
UTAHPRIMARY;1
UTCAUCUS;2
VATICANWALLS;1
VETERANS;1
VIRWINIA;2
VOTERFRAUD;1
VOTERREGISTRATIONDAY;1
VOTERSSPEAK;1
VOTETRUMP;63
VOTETRUMP2016;2
VOTETRUMPIL;1
VOTETRUMPMA;1
VOTETRUMPMI;2
VOTETRUMPNC;1
VOTETRUMPNH;7
VOTETRUMPNV;7
VOTETRUMPNY;2
VOTETRUMPNYHTTPS;1
VOTETRUMPSC;9
VOTETRUMPVT;1
VOTETRUMPWI;1
WAKEUPAMERICA;2
WASHINGTONDC;1
WATCH;1
WATTERSWORLD;1
WAUSAU;1
WCS16;1
WEAREBERNIE;1
WEMADEHISTORY;4
WESTERNTUESDAY;1
WESTVIRGINIA;1
WETRUMPHATE;1
WEWANTTRUMP;1
WH;1
WHCD;1
WHD;1
WHERESHILLARY;1
WIBACKHER;1
WIMBLEDON;1
WIPRIMARY;13
WISCONSIN;3
WITH_CRUZ_YOU_LOSE;1
WOMANCARD;8
WOMEN4TRUMP;1
WOMEN4TTUMP;1
WOMENSEQUALITYDAY;4
WORK;1
WORLDREFUGEEDAY;1
YOUTHDAY;1
YUGE;1
